1: 1: コロナ禍のmake you happy は名曲でした。 | Sentiment: positive | Score: 0.5719
737: 732: mrs. green appleの新曲 『天国』をチェックしてみて下さい！かなりの衝撃です！ | Sentiment: neutral | Score: 0.0
738: 733: i was confident pretenders by higedan would at least be top 3 but i&#39;d take 6th. | Sentiment: positive | Score: 0.3612
739: 734: until ppap 😧😧?? | Sentiment: negative | Score: -0.7149
740: 735: 29:47 his face😂😂😂😂😂😂😂😂 | Sentiment: positive | Score: 0.969
741: 736: 31:23 &quot;i&#39;m not a meme guy. i hate memes.&quot;nick... you are a meme. | Sentiment: negative | Score: -0.5719
742: 737: youtubeやspotifyなどの台頭と、アニメが市民権得たことで最近のアニメ主題歌が多くランクインしてるけど、一昔前のドラマの主題歌とかもいい曲が多いんだよなぁ…日本のドラマまで紹介するの難しいけど… | Sentiment: neutral | Score: 0.0
743: 738: мы все уже заранее знаем что в топ 1 будет lemon от кенши ёнезу | Sentiment: neutral | Score: 0.0
744: 739: kizaru in number five is crazy | Sentiment: negative | Score: -0.2732
745: 740: please keep reacting to boruto skip whatever you want | Sentiment: positive | Score: 0.3818
746: 741: no 5 is unbelievable 😂🤣 | Sentiment: positive | Score: 0.6908
747: 742: one ok rockのこと知ってたのか！好きだからこそリアクションしてないのかな、きっと。やっぱりニックいい人だ | Sentiment: positive | Score: 0.296
748: 743: it&#39;s never too late nick. you can learn japanese if you want. | Sentiment: positive | Score: 0.0772
749: 744: 98 i didn&#39;t know that song was japanese 😂 | Sentiment: positive | Score: 0.4404
750: 745: this is the real top 100 japanese songs！！but mrs. green apple “soranji”is good！！ | Sentiment: positive | Score: 0.2023
751: 746: kanashii ureshii not being on the list is criminal ngl | Sentiment: negative | Score: -0.5267
752: 747: masaki suda is a private friend of creepy nuts and has released song with them.kocchi no kento is masaki suda&#39;s younger brother, which was discovered after the song exploded.by the way, when i went to a certain high school for club activities, there was a student who had a ridiculously strong aura.he was later called masaki suda. | Sentiment: positive | Score: 0.4019
753: 748: w for back number | Sentiment: positive | Score: 0.0772
754: 749: i can read japanese now yehey!! i was reading the song names and conveniently was able to search them thanks to my studying. | Sentiment: positive | Score: 0.5399
755: 750: damn, bro&#39;s not a rapper anymore, he&#39;s american 😔 | Sentiment: negative | Score: -0.34
756: 751: これでも動画で紹介された曲は氷山の一角だから、もっといろんな曲聴いてほしいね❤ | Sentiment: positive | Score: 0.6369
757: 752: uverworld,サカナクション,unison square garden,sekai no owari,one ok rock,zaqおすすめきいてほしい！ | Sentiment: negative | Score: -0.4745
758: 753: kenshi yonezu, aimyon, official hige dandism, yuuri, sekai no owari, yuika, rokudenashi, yoasobi, yorushika are my favorite artists in the list. | Sentiment: positive | Score: 0.2023
759: my 10 most favorite are | Sentiment: positive | Score: 0.5095
760: 1. marigold - aimyon (one of my favorite japanese song of all time. nothing can beat this) | Sentiment: positive | Score: 0.4588
761: 2. eine kleine - kenshi yonezu (my most favorite kenshi song. i was blown away how talent he is) | Sentiment: positive | Score: 0.7264
762: 3. pretender - official hige dandism (my most favorite higedan song, still play until now) | Sentiment: positive | Score: 0.6901
763: 4. betelegeous - yuuri (best yuuri song. the first take version also very good) | Sentiment: positive | Score: 0.8122
764: 5. neko - dish// (one of the best song on the first take) | Sentiment: positive | Score: 0.6369
765: 6. ano yume wo nazzote - yoasobi (recently my favorite yoasobi song) | Sentiment: positive | Score: 0.4588
766: 7. cry baby - official hige dandism (my second most favorite higedan song) | Sentiment: neutral | Score: 0.0498
767: 8. crying for a rain - minami (one of the best op) | Sentiment: positive | Score: 0.2732
768: 9. uchiage hanabi - daoko x kenshi yonezu (one of the best anime movie song of all time, what a collaboration) | Sentiment: positive | Score: 0.6369
769: 10. hakujitsu - king gnu (the first king gnu song that i ever heard, and this is banger) | Sentiment: neutral | Score: 0.0
770: 754: you should listening to the full song on this list that you never heard before. | Sentiment: neutral | Score: 0.0
771: 755: back number has more good music | Sentiment: positive | Score: 0.5413
772: 756: 5位で笑った | Sentiment: neutral | Score: 0.0
773: 757: bro how tf you don&#39;t know about ppap | Sentiment: neutral | Score: 0.0
774: 758: yui聴いて欲しいなぁ | Sentiment: neutral | Score: 0.0
775: 759: waiting for spiderman | Sentiment: neutral | Score: 0.0
776: 760: ピコ太郎懐かしい | Sentiment: neutral | Score: 0.0
777: 761: i&#39;m actually surprised i know/can sing (badly) almost all of these song except around 10 of them that i haven&#39;t heard before. | Sentiment: negative | Score: -0.296
778: 762: ニコラス兄貴には、the blue hearts聴いて欲しいな～。 | Sentiment: neutral | Score: 0.0
779: 763: 33:43 it’s the opening to a very popular reality tv series that’s popular in a crap ton of asian countries if i remember correctly. | Sentiment: positive | Score: 0.5095
780: 764: thanks nick for reacting to this based music video, my senses and music taste are again turning to japanese mode thanks to this 😭❤ time for peak vibe ✅ peak beats ✅ language understanding ❌ 😭 | Sentiment: positive | Score: 0.5859
781: 765: 4位の曲聞いたことあるけど何これ | Sentiment: neutral | Score: 0.0
782: 766: please give me your reactions to babymetal from me to u and ratatata 🙏 | Sentiment: positive | Score: 0.3182
783: 767: he&#39;s having the time of his life | Sentiment: neutral | Score: 0.0
784: 768: 29:48 kizaru is here | Sentiment: neutral | Score: 0.0
785: 769: this is my list from now on 😊 | Sentiment: positive | Score: 0.7184
786: 770: ピコ太郎(ppap)が安倍さんとトランプさんと3ショット撮っていたの思い出して懐かしくなったわ | Sentiment: neutral | Score: 0.0
787: 771: 29:18 wow the lackluster reception to this movie couldn’t stop the song from reaching number frickin 7. | Sentiment: positive | Score: 0.5719
788: 772: ピコ太郎で思考止まってんのほんとおもろい | Sentiment: neutral | Score: 0.0
789: 773: ppapのリアクションに大爆笑しましたwwwww | Sentiment: neutral | Score: 0.0
790: 774: this list is bullshit, misamo - do not touch has 118 million views, wtf | Sentiment: negative | Score: -0.8225
791: 775: pikotaro and kizaru there is no sense of incongruity when putting them together.because uncle ppap and kizaru look so much alike | Sentiment: negative | Score: -0.296
792: 776: one piece ost sucksbut the best cartoon of the year😅 | Sentiment: positive | Score: 0.7717
793: 777: 近年日本でもkpop系のアイドルが量産されているけどこう見るとやっぱ全然聞かれていないなランクインしたのniziuくらいか逆に韓国のtop100がどれだけkpopアイドルで埋めつくされるのかちょっと興味ある | Sentiment: neutral | Score: 0.0
794: 778: nicholas! watch &#39;legend of the galactic heroes&#39; (the old 1988 version). it’s one of the most legendary pieces of media ever made. if you enjoy anime like death note, code geass, or aot, you will love it. imagine lelouch vs. l in space! you have to watch it; it’s an experience! | Sentiment: positive | Score: 0.8713
795: 779: 邦楽聴いて笑顔になってるニコラスを見るのが日課になってる!ｗ | Sentiment: neutral | Score: 0.0
796: 780: meanwhile in the west... | Sentiment: neutral | Score: 0.0
797: 781: fake rankings | Sentiment: negative | Score: -0.4767
798: 782: ニコラス兄貴ほんと表情筋豊かすぎる | Sentiment: neutral | Score: 0.0
799: 783: 28:47 big n just broke | Sentiment: negative | Score: -0.4215
800: 784: i can&#39;t believe i recognised all the songs in the list, maybe i need to go touch some grass 😅 | Sentiment: positive | Score: 0.3612
801: 785: 菅田将暉とこっちのけんとは兄弟です！ | Sentiment: neutral | Score: 0.0
802: 786: react sheena ringo instict and ado cover | Sentiment: neutral | Score: 0.0
803: 787: pineapple pen and tokyo drift lol | Sentiment: positive | Score: 0.4215
804: 788: lemonは日本人に染みるんだよねアンナチュラル（日本で一大ブームになったドラマ・アンナチュラル）でこの曲が流れるタイミングが完璧だった😢 | Sentiment: negative | Score: -0.4767
805: 789: 30:27 why kizaru is here😭 | Sentiment: negative | Score: -0.4767
806: 790: ニックさん楽しいリアクションありがとう！これからもj-popをよろしく頼みます！ | Sentiment: neutral | Score: 0.0
807: 791: いつかでいいから日本語を理解してもう一度聞いてみてほしい。翻訳したらは直訳されるけど日本語で歌詞をみたらまた感動すると思う | Sentiment: neutral | Score: 0.0
808: 792: this was a fun video. just matching the songs i love from certain anime’s with the singers actual faces was great! | Sentiment: positive | Score: 0.9324
809: 793: bring more bleach reactions if you want :d | Sentiment: positive | Score: 0.5574
810: 794: i love ppap death note version. ryuk is funny as hell | Sentiment: negative | Score: -0.34
811: 795: 26:36 ranked 17th like her age when she debuted with this song | Sentiment: positive | Score: 0.3612
812: 796: here before it gets copyrighted! (i hope it doesnt i love this video) | Sentiment: negative | Score: -0.1926
813: 797: awesome | Sentiment: positive | Score: 0.6249
814: 798: had to add some of these songs to my playlist asap | Sentiment: neutral | Score: 0.0
815: 799: 10〜20年前くらいのランキングも聴いてほしいな〜 | Sentiment: neutral | Score: 0.0
816: 800: 兄弟、僕も好きじゃないよppap | Sentiment: neutral | Score: 0.0
817: 801: you&#39;ll be the next youtuber moving to japan | Sentiment: neutral | Score: 0.0
818: 802: there once battle of fruits for the top 1 songs between lemon and pineapple (ppap), sometimes one beat others🤣 | Sentiment: positive | Score: 0.34
819: 803: 日本の音楽を愛してくれてありがとうございます。 | Sentiment: neutral | Score: 0.0
820: 804: one ok rock !!!. hope nick react more oor | Sentiment: positive | Score: 0.7163
821: 805: &quot;them, yoasobi, they own this list man&quot; | Sentiment: neutral | Score: 0.0
822: *ppap appears* | Sentiment: neutral | Score: 0.0
823: 806: eugh pine apple pen | Sentiment: neutral | Score: 0.0
824: 807: back number is so goated. | Sentiment: positive | Score: 0.0772
825: 808: bro i wish i can meet you when you come to japan:) | Sentiment: positive | Score: 0.4019
826: 809: ppap was peak back in school in 2016 | Sentiment: neutral | Score: 0.0
827: 810: currently mrs green apple is the best band in japan | Sentiment: positive | Score: 0.6369
828: 811: when kenshi yonezu creates songs for anime, i think he makes the melodies more catchy so that they’re easier for people outside japan to accept. “lemon” has a melody and lyrics that go very well, and i feel it reflects a sensibility that is closer to that of japanese people. | Sentiment: positive | Score: 0.8464
829: 812: こういう動画待ってた! | Sentiment: neutral | Score: 0.0
830: 813: mashle op being top 10 after only 1 year | Sentiment: positive | Score: 0.2023
831: 814: 30:15 黄猿 | Sentiment: neutral | Score: 0.0
832: 815: my top 10 jp bands/artists:1. bump of chicken2. one ok rock3. utada hikaru4. mrs. green apple5. miho komatsu6. flow7. official hige dandism8. sweet arms9. ikimonogakari10. babymetal | Sentiment: positive | Score: 0.7783
833: 816: wishing any of my current songs or future songs can be in there oneday | Sentiment: positive | Score: 0.2263
834: 817: 20:47 that is indeed natori! would genuinely love to see you check out all his full songs on his channel 😂 pretty much every single one is an absolute bop and they all hit in very different ways (especially if you watch the pvs!) | Sentiment: positive | Score: 0.8975
835: 818: 急なppapに混乱してるの面白すぎる | Sentiment: neutral | Score: 0.0
836: 819: 15:43 49 and we got the first idol song. really hope the top 50 isn’t dominated by idols.coming back to say it wasn’t. thank you japan for not being totally idol pilled. | Sentiment: positive | Score: 0.7755
837: 820: no.88,85,66 masaki suda is no.77 kochino kento’s brother! | Sentiment: neutral | Score: 0.0
838: 821: 13:45 yesss please do back number reaction videos, their song is so good and it&#39;s so relatable😭🔥 | Sentiment: positive | Score: 0.1475
839: 822: most of these songs suck and no this is not better than american top 100 not even close stop glazing for views | Sentiment: negative | Score: -0.5883
840: 823: the heck this top is my whole playlist | Sentiment: positive | Score: 0.25
841: 824: 7:50 do it!! | Sentiment: neutral | Score: 0.0
842: 825: brazilian songs are trash too, nowadays 😂 | Sentiment: positive | Score: 0.4404
843: 826: peak video | Sentiment: neutral | Score: 0.0
844: 827: wow, official hige dandism is bigger than i realized! i figured kenshi would have the most songs. | Sentiment: positive | Score: 0.6239
845: 828: sad to see no &quot;kiseki (キセキ) by gre4n boyz in here. still a list with such a huge amount of bangers. | Sentiment: negative | Score: -0.4588
846: 829: i was surprised inferno was so high up! i figured when we saw mrs. green apple earlier that that would be about where inferno would&#39;ve been. i am happy it was so high on the list. | Sentiment: positive | Score: 0.7088
847: 830: 絶対one ok rockは他の曲リアクションした方がいいぞマジでかっけええから他の曲とかアーティストを馬鹿にしたいわけじゃないけどアニメの主題歌とか流行りの曲ばっかリアクションしてるのは正直勿体無い | Sentiment: positive | Score: 0.296
848: 831: it’s really sad for u that u think some anime really can beat this iconic tokyo drift ost, tf u on monkey??!! | Sentiment: negative | Score: -0.6527
849: 832: vid so good it made my day brighter | Sentiment: positive | Score: 0.7462
850: 833: yoasobi owns the list ngl | Sentiment: neutral | Score: 0.0
851: 834: 33:03 they love lemons😂😂 | Sentiment: positive | Score: 0.875
852: 835: you definitely need to check out back number. they only make bangers. one of my favourite bans. | Sentiment: positive | Score: 0.4588
853: 836: go watch to 100 song country europe (uk, france, germany, spanish, italy, ukrain) | Sentiment: neutral | Score: 0.0
854: 837: i really want him to be blown away by mrs green apple with soranji and heaven | Sentiment: positive | Score: 0.5984
855: 838: i’m on a 40 day streak with my japanese. you really just have to start. | Sentiment: neutral | Score: 0.0
856: 839: 日本人の俺より知ってる曲多すぎでしょ。 | Sentiment: neutral | Score: 0.0
857: 840: tbf, if you were japanese you probably wouldn&#39;t be as loud and entertaining 😂 | Sentiment: positive | Score: 0.7003
858: 841: back number, mr children, one ok rock, hige dan, kana nishino, ikimono gakari and kiroro are my all time japanese band/singers | Sentiment: positive | Score: 0.3612
859: 842: kizaru song the best | Sentiment: positive | Score: 0.6369
860: 843: why would you hate your own country lol | Sentiment: negative | Score: -0.2263
861: 844: i hope specialz is in thereedit: yeeeeesss | Sentiment: positive | Score: 0.4404
862: 845: ナイスリアクション✨😁 | Sentiment: positive | Score: 0.6486
863: 846: because of back number that i clicked like in this videothe oral cigarettes too | Sentiment: positive | Score: 0.4215
864: 847: can your provide link of the video? | Sentiment: neutral | Score: 0.0
865: 848: nick, you don&#39;t have to learn the language to be able to sing along. after listening to the songs a few times, we can easily sing along | Sentiment: positive | Score: 0.34
866: 849: ppap is peak | Sentiment: neutral | Score: 0.0
867: 850: it&#39;s not top 100 now.. it&#39;s ever | Sentiment: negative | Score: -0.1511
868: 851: nick, please continue the bleach tybw reaction, even if it was a full reaction without the scene and sound. | Sentiment: positive | Score: 0.3182
869: 852: 6:47 &quot;hai yorokonde&quot; by kocchi no kento is a fantastic bop and i&#39;d love to see your reaction to it! it was quite the trend to do the chorus dance in japan as well! the description of the song provides a decent idea of what the song is about as well and it&#39;s quite the relatable one! | Sentiment: positive | Score: 0.8928
870: 853: what’s your favorite japanese song? | Sentiment: positive | Score: 0.4588
871: 854: 68 by yorushika,you must react all off them song | Sentiment: neutral | Score: 0.0
872: 855: ppap was huge | Sentiment: positive | Score: 0.3182
873: 856: holy shit!!! idol is not in first place!!! | Sentiment: negative | Score: -0.6973
874: 857: bro you know one ok rock ????? | Sentiment: positive | Score: 0.4871
875: 858: oneokrock🔥🔥🔥🔥 | Sentiment: negative | Score: -0.8225
876: 859: b4 came out like a year ago and it’s at 9th place..? | Sentiment: positive | Score: 0.3612
877: 860: maid ✨akane 😆🥁🫶✨✨✨ | Sentiment: positive | Score: 0.8126
878: 861: masaki suda is an actor and singer. he is a popular actor who can play anything from serious roles to comedy and action roles. he plays the role of shinpachi in the live-action movie &quot;gintama.&quot; in his private life, he is known for his love of the yu-gi-oh card game. | Sentiment: positive | Score: 0.9118
879: 862: lest go babymetal | Sentiment: neutral | Score: 0.0
880: 863: wow im early | Sentiment: positive | Score: 0.5859
881: 864: 8:38 damn ilove mrs green apple | Sentiment: negative | Score: -0.4019
882: 865: suda masaki (菅田將暉) is one of the famous star in japan right now, including acting and singing. and actually the actress in the mv of vaundy&#39;s odoriko (踊り子) is his wife. | Sentiment: neutral | Score: 0.0
883: 866: casually waiting for the naruto mobile cinematics reaction: | Sentiment: positive | Score: 0.1779
884: 867: nick so based for loving one ok rock! not many people who watch anime know anything about them, they&#39;re seriously one of the biggest and at the same time most underrated band of all time!!! | Sentiment: positive | Score: 0.7803
885: 868: ppap | Sentiment: neutral | Score: 0.0
886: 869: please do babymetal reaction nick! all of their music videos from theirvare literally babies | Sentiment: positive | Score: 0.3802
887: 870: nice video, nicholas | Sentiment: positive | Score: 0.4215
888: 871: i was watching your boruto ep -17-18 but i accidentally clicked off of it and it vanished 😭🙏 | Sentiment: negative | Score: -0.8047
889: 872: 🥸 | Sentiment: neutral | Score: 0.0
890: 873: peak song 😌💗🎶 | Sentiment: positive | Score: 0.8176
891: 874: いいね | Sentiment: neutral | Score: 0.0
892: 875: japan city pop of 80s it’s just another level of vibebut in this top i heard just only one song of this style😢 wtf | Sentiment: negative | Score: -0.7096
893: 876: sukidakara was my favorite among them :&gt; that&#39;s the first song played on this video. | Sentiment: positive | Score: 0.6597
894: 877: first time this early | Sentiment: neutral | Score: 0.0
895: 878: wheres evangelion bro 😭 | Sentiment: negative | Score: -0.4767
896: 879: thank you!! nick! | Sentiment: positive | Score: 0.5229
897: 880: | Sentiment: neutral | Score: 0.0
898: 881: so early | Sentiment: neutral | Score: 0.0
899: 882: nice | Sentiment: positive | Score: 0.4215
900: 883: i can’t believe you’ve never heard of ppap 😭 back in the days it was all over like gangnam style was. | Sentiment: negative | Score: -0.1531
901: 884: that&#39;s fire | Sentiment: negative | Score: -0.34
902: 885: how the hell did i get here so early? | Sentiment: negative | Score: -0.6808
903: 886: we have been blessed with another 100 japan songs🙏🙏 | Sentiment: positive | Score: 0.5994
904: 887: second | Sentiment: neutral | Score: 0.0
905: 888: pen pineapple apple pen | Sentiment: neutral | Score: 0.0
906: 889: wow i’m so early | Sentiment: positive | Score: 0.5859
907: 890: first | Sentiment: neutral | Score: 0.0
